signal_id,date_detection_utc,date_publication,territoire,zone,theme,titre,source,url,resume,requete,statut_qualification,est_nouveau
2b3f27bf2b8e89d309b5,2026-08-17T06:00:55Z,2026-03-17,83,Var,CHR général,Guide Michelin 2026 : le restaurant toulonnais Shanael décroche sa première étoile - rcf.fr,rcf.fr,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTnNFRmJXbmR1elc4dTkya2g0Vkt1RmRDRVU2Q3FrYmNsaDBXQ2g3bjdRZHdfcVZtVi0xUWplWkhzYkZPNmhBTmc1VkZVNXRmbHYyWDlqUGpubWpoS28yRTI2YVh3a3pMcEFERmhiY3R2OWFidTdRTE00ZDNXai1JRDZpVVp5d25tYVM5bVBCM2ZkNFlvcWN2cTVmRG9BSWd1NWw2Q0ItRExYNTVrbFpaeWRYNlJCRXBoRXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQTnNFRmJXbmR1elc4dTkya2g0Vkt1RmRDRVU2Q3FrYmNsaDBXQ2g3bjdRZHdfcVZtVi0xUWplWkhzYkZPNmhBTmc1VkZVNXRmbHYyWDlqUGpubWpoS28yRTI2YVh3a3pMcEFERmhiY3R2OWFidTdRTE00ZDNXai1JRDZpVVp5d25tYVM5bVBCM2ZkNFlvcWN2cTVmRG9BSWd1NWw2Q0ItRExYNTVrbFpaeWRYNlJCRXBoRXc?oc=5"" target=""_blank"">Guide Michelin 2026 : le restaurant toulonnais Shanael décroche sa première étoile</a>&nbsp;&nbsp;<font color=""#6f6f6f"">rcf.fr</font>","""ouverture"" restaurant OR hôtel OR bar Var",À qualifier,True
45b7a5dbee99c466e482,2026-08-17T06:00:55Z,2026-04-13,83,Var,CHR général,"Pionnier des bars à chats dans le Var, ce café séduit toujours autant huit ans après son ouverture - Nice-Matin",Nice-Matin,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNODBURlZLY1hSci1DdkJ3c29oWXlVMjg0RUU5QmwtX1M4RzhPVVB3MElHZmtITVhZRFJaMGZNR3cxQ2dWS3E1R0ExSnQwaWtwUzBOUVlVS3Ezb2s1amVFR0NNbFZwN29TTEtXMTdvZnFydEJMcXlxTWtHUW9xOGR2c19fMzNjVHg5RmZ2alN4WnV2MlRBOFg4cmxwMXhEVjk4UnY5U0RBcWsyQlkxbXZ5V1lTNHYtT3B5YUdDN19pbXpvY3NMSW9uRnBsdlJUNXZMdEdPbVA0bFB2WlAyZEhseWZvT09EZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxNODBURlZLY1hSci1DdkJ3c29oWXlVMjg0RUU5QmwtX1M4RzhPVVB3MElHZmtITVhZRFJaMGZNR3cxQ2dWS3E1R0ExSnQwaWtwUzBOUVlVS3Ezb2s1amVFR0NNbFZwN29TTEtXMTdvZnFydEJMcXlxTWtHUW9xOGR2c19fMzNjVHg5RmZ2alN4WnV2MlRBOFg4cmxwMXhEVjk4UnY5U0RBcWsyQlkxbXZ5V1lTNHYtT3B5YUdDN19pbXpvY3NMSW9uRnBsdlJUNXZMdEdPbVA0bFB2WlAyZEhseWZvT09EZw?oc=5"" target=""_blank"">Pionnier des bars à chats dans le Var, ce café séduit toujours autant huit ans après son ouverture</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nice-Matin</font>","""ouverture"" restaurant OR hôtel OR bar Var",À qualifier,True
6580df89c542f091b4ac,2026-08-17T06:00:55Z,2026-03-31,83,Toulon,Toulon,Le premier bar à chats de Toulon ouvre ses portes : câlins sur place et adoption possible - actu.fr,actu.fr,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNTjYxa0tUdDQ1SHgwZ0ZORGdSQzE4S0FDNS1zUW5EbVlnN2FIT2Y0Y21vSy1yTjh6WEdqbjBKd1hqeDdBaGNLNGMzR21ESy1wbWNKX1N0M05JUldFYnR6aXZOcXlyeEhrMm5qZGl1QlRWbU1NMmVJRHJrOHc2dXBSRFkwcndXbDFRc3Z5ZUp4TmVUYnRWSjIyXy1vOGplZkMwYmtuS1BpMlJSZXFZcW9BRXV2eXludUFSc21VNms3TXBwX2VTVWpYTlhIRWwwZ3ZDS3pzN1lXUHBTVm9FTXQ2dU1vRVlWSzlhQURUV3FB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxNTjYxa0tUdDQ1SHgwZ0ZORGdSQzE4S0FDNS1zUW5EbVlnN2FIT2Y0Y21vSy1yTjh6WEdqbjBKd1hqeDdBaGNLNGMzR21ESy1wbWNKX1N0M05JUldFYnR6aXZOcXlyeEhrMm5qZGl1QlRWbU1NMmVJRHJrOHc2dXBSRFkwcndXbDFRc3Z5ZUp4TmVUYnRWSjIyXy1vOGplZkMwYmtuS1BpMlJSZXFZcW9BRXV2eXludUFSc21VNms3TXBwX2VTVWpYTlhIRWwwZ3ZDS3pzN1lXUHBTVm9FTXQ2dU1vRVlWSzlhQURUV3FB?oc=5"" target=""_blank"">Le premier bar à chats de Toulon ouvre ses portes : câlins sur place et adoption possible</a>&nbsp;&nbsp;<font color=""#6f6f6f"">actu.fr</font>","""ouverture"" restaurant OR bar OR hôtel Toulon",À qualifier,True
a51f1e0d2ebfa329c2ae,2026-08-17T06:00:55Z,2026-03-18,83,Toulon,Toulon,"Trois mois après son ouverture, le Shanael décroche une étoile que Toulon attendait depuis 25 ans - Nice-Matin",Nice-Matin,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOOXlHZFV5M29qRW51dTFVX0xBSzYtVjNyajRxc3I2ck9QVUlpMlA3SWdReXV4b0dhTlZrbkJTRVd5NDBrQlhpN1RMTnVfeDNPY3lYaWNsWW43RVZkRzJ5dFg5SHZFcGk1cWgyVDR3QkpUQWN1TElXSUMtRHN3YXJOQUw3Sy1mTXlyTHdKbnBMZ1dPX1FXQ1lDSFdhOW1oZ1N4aUloTGhIX2REcVY1Mnd6S2YtVXFyX3FpcEFrQmp2TjlsUU5lVmRELTM4REF4SUdiX2NwU25IdlRWMUxKYl91TVRINHVTUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxOOXlHZFV5M29qRW51dTFVX0xBSzYtVjNyajRxc3I2ck9QVUlpMlA3SWdReXV4b0dhTlZrbkJTRVd5NDBrQlhpN1RMTnVfeDNPY3lYaWNsWW43RVZkRzJ5dFg5SHZFcGk1cWgyVDR3QkpUQWN1TElXSUMtRHN3YXJOQUw3Sy1mTXlyTHdKbnBMZ1dPX1FXQ1lDSFdhOW1oZ1N4aUloTGhIX2REcVY1Mnd6S2YtVXFyX3FpcEFrQmp2TjlsUU5lVmRELTM4REF4SUdiX2NwU25IdlRWMUxKYl91TVRINHVTUQ?oc=5"" target=""_blank"">Trois mois après son ouverture, le Shanael décroche une étoile que Toulon attendait depuis 25 ans</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nice-Matin</font>","""ouverture"" restaurant OR bar OR hôtel Toulon",À qualifier,True
0196809e7ae95bf19b6a,2026-08-17T06:00:55Z,2026-03-25,83,Toulon,Toulon,"Après dix mois de travaux, un nouveau hammam voit le jour à Toulon - Nice-Matin",Nice-Matin,https://news.google.com/rss/articles/CBMixgFBVV95cUxNdlUtRi1kYTB5WjNRa1AxRWdqSlZKaFVsUGFwdTFYZDM5N0ZkVGJFVzVOLUJCM2FiYVRDOEdBU2p1aDNTSTAxS1FwdDNBRENOdGxURkhqVDAxT3BCTm5kVlQ5dmEta1ZjNlhjcmFwdVhPX09ZcFRyVHBEcElyRXJNWDJMTkthbXcyRGplTlJKd1AxR0lDR1dFbWQ3SDdPMkc0ajlOLXh5THc5M2ZjMTNldWJ0a0hCdU1vY05wbXlOTFdIRWYyOWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNdlUtRi1kYTB5WjNRa1AxRWdqSlZKaFVsUGFwdTFYZDM5N0ZkVGJFVzVOLUJCM2FiYVRDOEdBU2p1aDNTSTAxS1FwdDNBRENOdGxURkhqVDAxT3BCTm5kVlQ5dmEta1ZjNlhjcmFwdVhPX09ZcFRyVHBEcElyRXJNWDJMTkthbXcyRGplTlJKd1AxR0lDR1dFbWQ3SDdPMkc0ajlOLXh5THc5M2ZjMTNldWJ0a0hCdU1vY05wbXlOTFdIRWYyOWc?oc=5"" target=""_blank"">Après dix mois de travaux, un nouveau hammam voit le jour à Toulon</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nice-Matin</font>","""ouverture"" restaurant OR bar OR hôtel Toulon",À qualifier,True
91c274eabe16c5b67ebb,2026-08-17T06:00:55Z,2025-11-18,83,Saint-Tropez,Saint-Tropez,"Ouverture avril 2026, Riviera | COMO Le Beauvallon, la renaissance d’une icône - La Tribune de l'Hôtellerie",La Tribune de l'Hôtellerie,https://news.google.com/rss/articles/CBMieEFVX3lxTE9DVHZsUUJnQTVycURQeUxRenE0TGdRWnRzalYzX3ZQc2lrdHpEQnJralFuMXZhNmlkV214djRFRHdJV2daT2hVWDRGeTV1cm9BTmdTZWZsR3ZyYVVQX2x1MVNzcHBWS0ZkcFd1eGdHemxWRmNhUDZDbw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE9DVHZsUUJnQTVycURQeUxRenE0TGdRWnRzalYzX3ZQc2lrdHpEQnJralFuMXZhNmlkV214djRFRHdJV2daT2hVWDRGeTV1cm9BTmdTZWZsR3ZyYVVQX2x1MVNzcHBWS0ZkcFd1eGdHemxWRmNhUDZDbw?oc=5"" target=""_blank"">Ouverture avril 2026, Riviera | COMO Le Beauvallon, la renaissance d’une icône</a>&nbsp;&nbsp;<font color=""#6f6f6f"">La Tribune de l'Hôtellerie</font>","""ouverture"" restaurant OR plage OR hôtel Saint-Tropez",À qualifier,True
772c8f9ca0b0d0c25b85,2026-08-17T06:00:55Z,2026-07-08,83,Saint-Tropez,Saint-Tropez,Cyril Lignac agrandit encore son empire : sa nouvelle adresse à Saint-Tropez est ouverte - Ode (Purepeople),Ode (Purepeople),https://news.google.com/rss/articles/CBMiywFBVV95cUxQQ1NfUmtpUUgzT2lYODBhRDgtcmNzQ3lTaWdFWkZqUEJwWFh4QU5QOTJibWdpVUJQeW9UYjhnQ1RwVGwzSTZwaWhqdGNZNWxac0lYVW42bU1MandqTjhiUEdvVU5GUzhFay1zRGtDYUNPNERRdEhWNDd4cHJHS3FkRzJmQWpwM0s5Y0pIZ1lMdEx4ZDJBbGRuRDlMRjBSOTNKMGR4SHpjSFQ5b0t3SEpTZ0syWHBGMF84bU9ZXzZ4T2lkZXFXZHZWZEU1MA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxQQ1NfUmtpUUgzT2lYODBhRDgtcmNzQ3lTaWdFWkZqUEJwWFh4QU5QOTJibWdpVUJQeW9UYjhnQ1RwVGwzSTZwaWhqdGNZNWxac0lYVW42bU1MandqTjhiUEdvVU5GUzhFay1zRGtDYUNPNERRdEhWNDd4cHJHS3FkRzJmQWpwM0s5Y0pIZ1lMdEx4ZDJBbGRuRDlMRjBSOTNKMGR4SHpjSFQ5b0t3SEpTZ0syWHBGMF84bU9ZXzZ4T2lkZXFXZHZWZEU1MA?oc=5"" target=""_blank"">Cyril Lignac agrandit encore son empire : sa nouvelle adresse à Saint-Tropez est ouverte</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Ode (Purepeople)</font>","""ouverture"" restaurant OR plage OR hôtel Saint-Tropez",À qualifier,True
eaef88ab3fd339f4ab73,2026-08-17T06:00:55Z,2025-09-04,83,Saint-Tropez,Saint-Tropez,"Nicola Canuti, Hôtel Byblos – Saint-Tropez (83) : l’éloge de la simplicité - lechef.com",lechef.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNSnRaZGhmTVpOYnFaTFoycENJQnlJM1B0clZFRGxWNVlDYi1jREQtYm5XSzFkM0dsN1NVbmgyZnR3Mnp0dzlpTlNEeWJ2dmE5cTdzb2otbmdYN193ekZuMkNQaFRhV0dsT091NTlmVDFMYXN5eDF6WUlDVHNxc1RNMFNMZDI3VEc3YXA2NVh0Q1RFUlFh?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNSnRaZGhmTVpOYnFaTFoycENJQnlJM1B0clZFRGxWNVlDYi1jREQtYm5XSzFkM0dsN1NVbmgyZnR3Mnp0dzlpTlNEeWJ2dmE5cTdzb2otbmdYN193ekZuMkNQaFRhV0dsT091NTlmVDFMYXN5eDF6WUlDVHNxc1RNMFNMZDI3VEc3YXA2NVh0Q1RFUlFh?oc=5"" target=""_blank"">Nicola Canuti, Hôtel Byblos – Saint-Tropez (83) : l’éloge de la simplicité</a>&nbsp;&nbsp;<font color=""#6f6f6f"">lechef.com</font>","""ouverture"" restaurant OR plage OR hôtel Saint-Tropez",À qualifier,True
3a2897a4c478cbfe9682,2026-08-17T06:00:55Z,2025-12-03,83,Saint-Tropez,Saint-Tropez,Maisons Pariente prépare l'ouverture de l’Hôtel Saint Roch à Courchevel 1850 pour décembre 2026 - L'Hôtellerie Restauration,L'Hôtellerie Restauration,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQRmNVOXdTVG1MTmtRWklxZE9IdVE5T05sVGRnVm1yQVViWVYyZTB6cVM0Vlg2Mmk4SW1hdXZkNnVaVFJaTmRqckRnbHJNYlBMZG9tLUhWQXZoWl9tZGF0NjQ2LUpMUEtlYXpJWE9mdk1aNHJ3X3h6b3lhcWZOb3NlNV80Uk5ZYmpRWFBUNFJFSWc5WTZSYy1feTBDVFAxXzZYalg1RzV0dTE2ZmU0LWdqWWRLVk52aTFCSmcwNF8wcm5yUnNDY0JwRGlyMnF4c0ZSMVlGY18yMlhSVElGWXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3gFBVV95cUxQRmNVOXdTVG1MTmtRWklxZE9IdVE5T05sVGRnVm1yQVViWVYyZTB6cVM0Vlg2Mmk4SW1hdXZkNnVaVFJaTmRqckRnbHJNYlBMZG9tLUhWQXZoWl9tZGF0NjQ2LUpMUEtlYXpJWE9mdk1aNHJ3X3h6b3lhcWZOb3NlNV80Uk5ZYmpRWFBUNFJFSWc5WTZSYy1feTBDVFAxXzZYalg1RzV0dTE2ZmU0LWdqWWRLVk52aTFCSmcwNF8wcm5yUnNDY0JwRGlyMnF4c0ZSMVlGY18yMlhSVElGWXc?oc=5"" target=""_blank"">Maisons Pariente prépare l'ouverture de l’Hôtel Saint Roch à Courchevel 1850 pour décembre 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">L'Hôtellerie Restauration</font>","""ouverture"" restaurant OR plage OR hôtel Saint-Tropez",À qualifier,True
6929e6b8a0406e704a98,2026-08-17T06:00:55Z,2026-04-23,83,Hyères,Hyères,Var : la Route du Sel rouvrira le 11 mai annonce la ville d'Hyères - rcf.fr,rcf.fr,https://news.google.com/rss/articles/CBMipwFBVV95cUxNTVVtQzlROF9MSG1ILUJFZ0xKTWwzTVhWNEtaZWU3RG1paFg4UWY4MjhVZTViZlpBQ1ZKVW9tMmZWWE5Ea2lxU0syU25hVDVYaUt6Qi1LR2czSWdTRmNnYmRGRksyakNfdjhseUNlR20tZmh4NWdGU1pGLWVWWk9kUV9IbE9qSjh1YXFoZ0VXc2R4Tms4OXlTOWduVjFEdG1GaWJlZzRuRQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxNTVVtQzlROF9MSG1ILUJFZ0xKTWwzTVhWNEtaZWU3RG1paFg4UWY4MjhVZTViZlpBQ1ZKVW9tMmZWWE5Ea2lxU0syU25hVDVYaUt6Qi1LR2czSWdTRmNnYmRGRksyakNfdjhseUNlR20tZmh4NWdGU1pGLWVWWk9kUV9IbE9qSjh1YXFoZ0VXc2R4Tms4OXlTOWduVjFEdG1GaWJlZzRuRQ?oc=5"" target=""_blank"">Var : la Route du Sel rouvrira le 11 mai annonce la ville d'Hyères</a>&nbsp;&nbsp;<font color=""#6f6f6f"">rcf.fr</font>","""ouverture"" restaurant OR plage OR hôtel Hyères",À qualifier,True
391f82d3a8160601b44f,2026-08-17T06:00:55Z,2026-04-20,83,Hyères,Hyères,"De Toulon à Hyères, voici les rooftops où siroter un cocktail au coucher du soleil cet été - actu.fr",actu.fr,https://news.google.com/rss/articles/CBMi8AFBVV95cUxObERxQUpLaTRQU29jTFM2a0xVOUJlZkZmT3E4YUN4SWFIWVh2aUhzMjdVRXZrczR6aU5SWURBejVaelpRdGdFZHBJeWlMODluSWdMdXd1WmVkeGR6R3BleVI3ZDl2UnREUl9tTXUtM0ROS2ZLN01Qa2tuWTJ1Qm9ObmFnUmtqa2Uxa2VJNF9aRGNERkMyNkZNX19fQ3Q3djkzV0lteWp6ZjBaLUtHQzdQYmtLalJXRlFnakIzdXZ6MGVBSUhLOHM0ekxjSlFCRGJKOGRGOV9GLXN4UnltOUFjdDA3QUJlSXFRb2RwTndsZWU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi8AFBVV95cUxObERxQUpLaTRQU29jTFM2a0xVOUJlZkZmT3E4YUN4SWFIWVh2aUhzMjdVRXZrczR6aU5SWURBejVaelpRdGdFZHBJeWlMODluSWdMdXd1WmVkeGR6R3BleVI3ZDl2UnREUl9tTXUtM0ROS2ZLN01Qa2tuWTJ1Qm9ObmFnUmtqa2Uxa2VJNF9aRGNERkMyNkZNX19fQ3Q3djkzV0lteWp6ZjBaLUtHQzdQYmtLalJXRlFnakIzdXZ6MGVBSUhLOHM0ekxjSlFCRGJKOGRGOV9GLXN4UnltOUFjdDA3QUJlSXFRb2RwTndsZWU?oc=5"" target=""_blank"">De Toulon à Hyères, voici les rooftops où siroter un cocktail au coucher du soleil cet été</a>&nbsp;&nbsp;<font color=""#6f6f6f"">actu.fr</font>","""ouverture"" restaurant OR plage OR hôtel Hyères",À qualifier,True
1da7be29f93b0798ffc0,2026-08-17T06:00:55Z,2026-07-16,83,Hyères,Hyères,PizzaCosy a ouvert ses portes au cœur de Hyères - L’Express Franchise,L’Express Franchise,https://news.google.com/rss/articles/CBMipwFBVV95cUxQMy1FTkZiWGcyMWgtNElMcTF0SGhpTmVoQ290ZXNkSTZhTDVlVEhRTWN6VEV4aEZ6cV92dDVxUHJsNU5KOFgwcG5CSm4zRnlUXzBFb1MwQzN4OUZCRlpJOE4za2dnS2tIa2Z6em9WMU1sbG9IU0l0ZURFT3pZNXMtVE41RTVONFFfQWVla2tIX3Vnc2RMdmlhdEVfZWE5NTZqeGNmZ0RxVQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQMy1FTkZiWGcyMWgtNElMcTF0SGhpTmVoQ290ZXNkSTZhTDVlVEhRTWN6VEV4aEZ6cV92dDVxUHJsNU5KOFgwcG5CSm4zRnlUXzBFb1MwQzN4OUZCRlpJOE4za2dnS2tIa2Z6em9WMU1sbG9IU0l0ZURFT3pZNXMtVE41RTVONFFfQWVla2tIX3Vnc2RMdmlhdEVfZWE5NTZqeGNmZ0RxVQ?oc=5"" target=""_blank"">PizzaCosy a ouvert ses portes au cœur de Hyères</a>&nbsp;&nbsp;<font color=""#6f6f6f"">L’Express Franchise</font>","""ouverture"" restaurant OR plage OR hôtel Hyères",À qualifier,True
31b1a0db99e611ee7b27,2026-08-17T06:00:55Z,2025-09-03,83,Hyères,Hyères,"Prévu pour la rentrée 2026, le nouveau lycée professionnel de Hyères prend forme - www.lamarseillaise.fr",www.lamarseillaise.fr,https://news.google.com/rss/articles/CBMixwFBVV95cUxNalpEOXRhNG9MTmRxYW51cnBRWmEtZS1KeFhkbmFRUmRjSFdpMlBRTGpma01wVm5uSWtJamx0RE13UzU0bU9zY3Q4XzdLUzRzSHdlVG1iOEg0N043TFFQdnJhbnRkNGZwdXJmUmRyVHZ2ZVNTaGxQYndOQWd3TThJRzVwaFlKWkZSX2ZGand1UW9JdjBfaGpudmtvLXRkNnoteDhST0ZNMmNxeENSb3Jpd1oxSzFhTXRCMExfMFlJRy1WSTlJV0hv?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxNalpEOXRhNG9MTmRxYW51cnBRWmEtZS1KeFhkbmFRUmRjSFdpMlBRTGpma01wVm5uSWtJamx0RE13UzU0bU9zY3Q4XzdLUzRzSHdlVG1iOEg0N043TFFQdnJhbnRkNGZwdXJmUmRyVHZ2ZVNTaGxQYndOQWd3TThJRzVwaFlKWkZSX2ZGand1UW9JdjBfaGpudmtvLXRkNnoteDhST0ZNMmNxeENSb3Jpd1oxSzFhTXRCMExfMFlJRy1WSTlJV0hv?oc=5"" target=""_blank"">Prévu pour la rentrée 2026, le nouveau lycée professionnel de Hyères prend forme</a>&nbsp;&nbsp;<font color=""#6f6f6f"">www.lamarseillaise.fr</font>","""ouverture"" restaurant OR plage OR hôtel Hyères",À qualifier,True
4562287142f8f470c38f,2026-08-17T06:00:55Z,2026-06-20,83,Fréjus Saint-Raphaël,Est Var,Rugby (Fédérale 3) : le RC Vichy à 80 minutes de la finale du championnat de France - La Montagne,La Montagne,https://news.google.com/rss/articles/CBMitwFBVV95cUxNOHdXWjJmWWJoZEJ5Y1Vrbm9EMElPSzhlQnFzTWpIVmY5cFgwWFc1cGMzTjlIOFJNS280M1RBazlfZXlTNklMQjRtVUxSTFE4NjJDSnpSbG9RWFBaQk1nYmhzT2Y4V0NxcUw0ZU0zdVpRcC1JaldVcE9mRzNoOE05U0RTazByVU40UFRnblhZTkFXZ3Bob2V6RHE4N3Z2UVFJQXNIMWVPUVB1bUJMX24tTzVISk82V1U?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxNOHdXWjJmWWJoZEJ5Y1Vrbm9EMElPSzhlQnFzTWpIVmY5cFgwWFc1cGMzTjlIOFJNS280M1RBazlfZXlTNklMQjRtVUxSTFE4NjJDSnpSbG9RWFBaQk1nYmhzT2Y4V0NxcUw0ZU0zdVpRcC1JaldVcE9mRzNoOE05U0RTazByVU40UFRnblhZTkFXZ3Bob2V6RHE4N3Z2UVFJQXNIMWVPUVB1bUJMX24tTzVISk82V1U?oc=5"" target=""_blank"">Rugby (Fédérale 3) : le RC Vichy à 80 minutes de la finale du championnat de France</a>&nbsp;&nbsp;<font color=""#6f6f6f"">La Montagne</font>","""ouverture"" restaurant OR hôtel Fréjus Saint-Raphaël",À qualifier,True
a2b8a95727d1f0a9b2f1,2026-08-17T06:00:55Z,2025-04-26,83,Fréjus Saint-Raphaël,Est Var,Les 5 meilleures paillotes autour de Saint-Raphaël - generationvoyage.fr,generationvoyage.fr,https://news.google.com/rss/articles/CBMicEFVX3lxTFBVeDRnVHpYRWt6MnNROW1hdzBsWGYtREFSWV9NdHhSSzdmUHVFTWVfQmg3QzhGMXlRdHFSLUNibWRPOWMzc2hieTR5X1YyUUh1WHUwelFRcUtVclhlcE5IQjRkWUFVNG9wQTVRa3BOd3o?oc=5,"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTFBVeDRnVHpYRWt6MnNROW1hdzBsWGYtREFSWV9NdHhSSzdmUHVFTWVfQmg3QzhGMXlRdHFSLUNibWRPOWMzc2hieTR5X1YyUUh1WHUwelFRcUtVclhlcE5IQjRkWUFVNG9wQTVRa3BOd3o?oc=5"" target=""_blank"">Les 5 meilleures paillotes autour de Saint-Raphaël</a>&nbsp;&nbsp;<font color=""#6f6f6f"">generationvoyage.fr</font>","""ouverture"" restaurant OR hôtel Fréjus Saint-Raphaël",À qualifier,True
943ea942e8184e38f903,2026-08-17T06:00:55Z,2023-09-13,83,Fréjus Saint-Raphaël,Est Var,"Restauration : à Saint-Raphaël, la belle fin d’été du Viking Steakhouse - Business & Marchés",Business & Marchés,https://news.google.com/rss/articles/CBMilgFBVV95cUxNczV0bWpqV1JMOVhicjFJVUhRRE5ycUhOa1ljemQ1TVM5OTB1V3I3dDZ6Wk5vZDlVbjVOMVVYanpLbV9zZnlkUWJqV2luOC1qT2QtRDlzTE5HT0N1UUxabWhvRkJVbnFOUHhJTjJiNHBJcnpEd05fWERyeHJ2aUlXQm9HaG5sLVd4bEZ0eHBJRV9KaEVOd2c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxNczV0bWpqV1JMOVhicjFJVUhRRE5ycUhOa1ljemQ1TVM5OTB1V3I3dDZ6Wk5vZDlVbjVOMVVYanpLbV9zZnlkUWJqV2luOC1qT2QtRDlzTE5HT0N1UUxabWhvRkJVbnFOUHhJTjJiNHBJcnpEd05fWERyeHJ2aUlXQm9HaG5sLVd4bEZ0eHBJRV9KaEVOd2c?oc=5"" target=""_blank"">Restauration : à Saint-Raphaël, la belle fin d’été du Viking Steakhouse</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business & Marchés</font>","""ouverture"" restaurant OR hôtel Fréjus Saint-Raphaël",À qualifier,True
59136c1e3026b191052f,2026-08-17T06:00:55Z,2024-11-04,83,Fréjus Saint-Raphaël,Est Var,"Saint-Raphaël : pour cause d'économies, l'ouverture du musée Miss France reportée - mesinfos",mesinfos,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWW8tSnlMVUxkWC15cTlzTXBhV2RkbWd3em1lU2VuLVRmNEZEZ0hSUEhCRXAxaWhmMEJOay1XaHJMREdkVUJ3TjU3YktlbjdEcGlwQ2o1bmxnY2tHUW1TX0RncURaakxjRS1NTDJtV0dPZHNrLW13U2VVaG40Wk1lMlVYUFJaMWZuMWdUME1KbHlPQUsta0RZeXFLeGJZT3NENFVpalBGbk54blE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNWW8tSnlMVUxkWC15cTlzTXBhV2RkbWd3em1lU2VuLVRmNEZEZ0hSUEhCRXAxaWhmMEJOay1XaHJMREdkVUJ3TjU3YktlbjdEcGlwQ2o1bmxnY2tHUW1TX0RncURaakxjRS1NTDJtV0dPZHNrLW13U2VVaG40Wk1lMlVYUFJaMWZuMWdUME1KbHlPQUsta0RZeXFLeGJZT3NENFVpalBGbk54blE?oc=5"" target=""_blank"">Saint-Raphaël : pour cause d'économies, l'ouverture du musée Miss France reportée</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mesinfos</font>","""ouverture"" restaurant OR hôtel Fréjus Saint-Raphaël",À qualifier,True
d20afa1a274256226c73,2026-08-17T06:00:55Z,2025-09-09,83,Fréjus Saint-Raphaël,Est Var,"A Fréjus, le bar de nuit Le Calypso achève une première saison estivale intense - Business & Marchés",Business & Marchés,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbEVsZzlWeEVFWlFYckxDc1lRWEVGV2VzUlVwM2FKNmphcWQ5NklEanl3NlIwX2hOSnBnNVgzaHBhV3gwU21qd05yNnVyOU00RUdxaEZlRElTSlZKdE05dkU2aDNEZnVBSS1aRDRoMXl3SlZpV0dUMUtGLWYteldtbGFQLVpYdXlUeWRqVEZZbm5ZQklyVXdraU9KVVc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPbEVsZzlWeEVFWlFYckxDc1lRWEVGV2VzUlVwM2FKNmphcWQ5NklEanl3NlIwX2hOSnBnNVgzaHBhV3gwU21qd05yNnVyOU00RUdxaEZlRElTSlZKdE05dkU2aDNEZnVBSS1aRDRoMXl3SlZpV0dUMUtGLWYteldtbGFQLVpYdXlUeWRqVEZZbm5ZQklyVXdraU9KVVc?oc=5"" target=""_blank"">A Fréjus, le bar de nuit Le Calypso achève une première saison estivale intense</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business & Marchés</font>","""ouverture"" restaurant OR hôtel Fréjus Saint-Raphaël",À qualifier,True
